miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	215	40.052616	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5275	982.686279	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9794	1824.536382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	17771	3310.581584	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1577	293.781282	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.186291	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.558874	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.745165	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.186291	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.186291	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.186291	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	0.745165	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	0.931456	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.186291	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.372582	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.372582	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.186291	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	3	0.558874	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	1.304039	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	24	4.470990	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	36	6.706485	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	3	0.558874	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.372582	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	20	3.725825	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	94	17.511376	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1245	231.932591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16441	3062.814238	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6114	1138.984627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12325	2296.039504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4287	798.630536	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	1.117747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	11	2.049204	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.372582	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.186291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.186291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	2.235495	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	0.931456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.558874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	1.117747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.186291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.186291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.186291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	3	0.558874	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.186291	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	1.117747	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	71	13.226678	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.186291	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.186291	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	1.304039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.745165	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.186291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.186291	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	17	3.166951	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	92	17.138794	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	85	15.834755	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	59	10.991183	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	6	1.117747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	832	154.994310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4354	811.112049	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4096	763.048909	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13719	2555.729489	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1862	346.874285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	17	3.166951	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.372582	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.186291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	2.421786	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.372582	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.186291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.558874	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.372582	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.186291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.186291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.186291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.186291	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	3	0.558874	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.558874	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	22	4.098407	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	151	28.129977	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.745165	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.186291	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.186291	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.558874	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	62	11.550057	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	148	27.571103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	307	57.191410	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	57	10.618601	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.186291	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.745165	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	1.676621	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.372582	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.186291	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.186291	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.558874	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	37	6.892776	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	216	40.238907	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	727	135.433730	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.931456	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	0.745165	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	2.049204	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	44	8.196814	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692813:+	1	0.186291	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.372582	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	16	2.980660	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	1.676621	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	199	37.071956	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	689	128.354663	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1257	234.168086	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	37	6.892776	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	0.931456	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.558874	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	17	3.166951	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	34	6.333902	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.186291	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	1.117747	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.745165	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	58	10.804892	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	26	4.843572	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	587	109.352957	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1993	371.278437	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4571	851.537247	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	26	4.843572	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.186291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.186291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.186291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.186291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.186291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176377:+	1	0.186291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.558874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.186291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.186291	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.186291	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.558874	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.558874	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.372582	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	13	2.421786	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	392	73.026165	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.186291	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.186291	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4678	871.470410	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.558874	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2019	376.122009	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.372582	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	646	120.344140	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.372582	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	28	5.216155	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	60	11.177474	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	0.931456	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	1.117747	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.745165	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	8	1.490330	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	174	32.414675	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.558874	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.186291	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	127	23.658987	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.186291	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.745165	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.186291	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1004	187.036403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	1.676621	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	425	79.173776	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	12	2.235495	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	92	17.138794	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.186291	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	2.421786	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	1.117747	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.186291	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.372582	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.186291	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.186291	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.186291	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.186291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.186291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	1.490330	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	238	44.337315	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	213	39.680034	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	338	62.966438	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.186291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.186291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.186291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.372582	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.558874	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.186291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.186291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.186291	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	30	5.588737	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	42	7.824232	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	49	9.128271	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.186291	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.186291	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152293:-	1	0.186291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	21	3.912116	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.372582	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	6	1.117747	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	29	5.402446	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3308	616.251414	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.186291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.186291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	0.745165	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	18	3.353242	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	291	54.210750	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	31215	5815.080984	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	11	2.049204	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152299:-	1	0.186291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	7	1.304039	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	623	116.059441	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	0.372582	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	185	34.463879	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.186291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	117	21.796075	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	9	1.676621	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.372582	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.372582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.372582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.186291	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1195	222.618029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.372582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	9	1.676621	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.372582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.186291	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3433	639.537819	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	879	163.749998	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.186291	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	9	1.676621	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.558874	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	27174	5062.278092	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	11572	2155.762202	N	mature,MIMAT0000099
