miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.264630	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394299-103394322:-	33	4.366395	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	45	5.954175	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	297	39.297556	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	601	79.521316	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	27	3.572505	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	25	3.307875	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.132315	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	2	0.264630	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.132315	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.132315	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	12	1.587780	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394363:-	1	0.132315	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	14	1.852410	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	146	19.317990	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	24	3.175560	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	0.132315	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.132315	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.132315	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.132315	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.264630	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	6	0.793890	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	12	1.587780	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	37	4.895655	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	11	1.455465	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.132315	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.396945	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	14	1.852410	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.132315	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	5	0.661575	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	23	3.043245	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	9	1.190835	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	264	34.931160	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	42	5.557230	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	0.529260	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.264630	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.264630	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.132315	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.264630	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.132315	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.264630	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	4	0.529260	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	4	0.529260	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.132315	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	10	1.323150	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	19	2.513985	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	0.396945	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	9	1.190835	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.132315	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	9	1.190835	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.132315	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	3	0.396945	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.132315	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.132315	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.132315	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.264630	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	9	1.190835	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	10	1.323150	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.132315	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.132315	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.132315	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	20	2.646300	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	4	0.529260	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.132315	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.264630	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	4	0.529260	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	11	1.455465	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.264630	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.132315	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.132315	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	47	6.218805	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	82	10.849830	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	129	17.068635	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941907:+	1	0.132315	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	46	6.086490	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	20	2.646300	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.132315	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	17	2.249355	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	55	7.277325	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.264630	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	2	0.264630	N	unannotated
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.132315	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.264630	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884695-100884714:+	1	0.132315	N	precursor
hsa-mir-136	hg38:chr14:100884716-100884737:+	4	0.529260	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	7	0.926205	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.264630	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	0.793890	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.132315	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	5	0.661575	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046111:-	1	0.132315	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	3	0.396945	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	12	1.587780	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046113:-	1	0.132315	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.132315	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.132315	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615066-72615089:-	10	1.323150	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	13	1.720095	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	30	3.969450	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	5	0.661575	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	24	3.175560	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	65	8.600475	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	6	0.793890	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	7	0.926205	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933123:+	1	0.132315	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.132315	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	0.661575	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	1.587780	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	154	20.376510	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.264630	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.264630	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	42	5.557230	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	186	24.610590	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	756	100.030141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	710	93.943651	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	311	41.149966	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.132315	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	0.264630	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	37	4.895655	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	286	37.842091	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	901	119.215817	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	615	81.373726	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	0.529260	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.132315	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	16	2.117040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	38	5.027970	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	33	4.366395	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.132315	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	15	1.984725	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.264630	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.396945	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.396945	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.396945	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	10	1.323150	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.264630	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.132315	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	3	0.396945	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	5	0.661575	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	2	0.264630	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.396945	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	31	4.101765	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3274	433.199316	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1119	148.060487	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	21	2.778615	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	6	0.793890	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.132315	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.132315	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.132315	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964174:+	2	0.264630	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.132315	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	14	1.852410	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.132315	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.132315	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	55	7.277325	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	131	17.333265	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	47	6.218805	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	993	131.388797	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	551	72.905566	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1977	261.586759	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	75	9.923625	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.132315	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.132315	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.132315	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	0.529260	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	159	21.038085	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	28	3.704820	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.132315	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	424	56.101561	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	49	6.483435	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	27	3.572505	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	3	0.396945	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.132315	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.132315	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	16	2.117040	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	0.661575	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	8	1.058520	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	0.529260	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.264630	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	12	1.587780	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.132315	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.132315	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.132315	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.132315	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.396945	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	46	6.086490	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	8	1.058520	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.264630	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	4	0.529260	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	57	7.541955	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	26	3.440190	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	22	2.910930	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	16	2.117040	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	10	1.323150	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	4	0.529260	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	655	86.666326	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	555	73.434826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	5179	685.259394	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1269	167.907737	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	152	20.111880	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	222	29.373930	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	94	12.437610	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	23973	3171.987538	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	18573	2457.486528	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	599965	79384.370052	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	334047	44199.429405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	44434	5879.284790	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	511	67.612966	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	6	0.793890	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.264630	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.132315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	7	0.926205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.396945	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.264630	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	48	6.351120	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	13	1.720095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	18	2.381670	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.396945	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.264630	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	334	44.193211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	160	21.170400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	603	79.785946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	48	6.351120	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	147	19.450305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	284	37.577461	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.132315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	215	28.447725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.132315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.264630	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.132315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	4	0.529260	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429023:+	1	0.132315	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.264630	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.264630	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.132315	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.132315	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.132315	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.132315	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.132315	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.396945	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	7	0.926205	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.132315	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	101	13.363815	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.132315	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.132315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.132315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.264630	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.132315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.132315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	78	10.320570	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	110	14.554650	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	946	125.169992	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1539	203.632788	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2930	387.682955	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	56	7.409640	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.264630	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	0.661575	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	10	1.323150	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.264630	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.132315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.132315	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.396945	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	35	4.631025	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.264630	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.132315	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	12	1.587780	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	11	1.455465	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.264630	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	83	10.982145	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	59	7.806585	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.132315	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.132315	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.132315	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430721-149430741:+	1	0.132315	N	precursor
hsa-mir-1468	hg38:chrX:63786054-63786076:-	12	1.587780	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.132315	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.264630	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.132315	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	9	1.190835	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	75	9.923625	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	0.661575	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.264630	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.132315	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.264630	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	43	5.689545	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	175	23.155125	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	138	18.259470	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	150	19.847250	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.132315	N	mature,MIMAT0002809
