miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.447910	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	15	6.718654	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	24	10.749847	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	10	4.479103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.447910	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	74	33.145360	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2383	1067.370184	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7621	3413.524203	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	21426	9596.925544	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2068	926.278448	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	6	2.687462	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.895821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	4.479103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	5	2.239551	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.447910	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	7	3.135372	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	4.031192	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.447910	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	3.583282	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	24	10.749847	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	372	166.622622	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	6217	2784.658177	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2210	989.881707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7584	3396.951523	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4445	1990.961171	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	9	4.031192	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.447910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.447910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.895821	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.447910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.343731	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.343731	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.895821	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	2.687462	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.447910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.447910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113760:+	1	0.447910	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113742-46113765:+	1	0.447910	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113744-46113766:+	1	0.447910	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	1.791641	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	50	22.395514	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.447910	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.447910	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.447910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.447910	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.791641	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	34	15.228949	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	36	16.124770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	37	16.572680	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.895821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	316	141.539647	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1553	695.604656	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1504	673.657053	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	8417	3770.060781	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1225	548.690086	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	4.031192	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.447910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.447910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	2.239551	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.447910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.447910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.447910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.447910	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.447910	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.447910	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	3.583282	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	47	21.051783	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.895821	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.447910	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.447910	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	14	6.270744	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	58	25.978796	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	225	100.779812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	48	21.499693	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.447910	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.895821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.447910	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	16	7.166564	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	53	23.739245	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	239	107.050556	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	11	4.927013	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.447910	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.895821	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.791641	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	92	41.207745	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	313	140.195916	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	795	356.088668	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	33	14.781039	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.447910	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.447910	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	2.239551	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	8	3.583282	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.895821	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	8	3.583282	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	3.583282	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	319	142.883378	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1578	706.802413	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5876	2631.920774	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	31	13.885219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.447910	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.895821	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.447910	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	1	0.447910	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.447910	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.447910	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	11	4.927013	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	613	274.568998	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5973	2675.368070	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.895821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.895821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1533	686.646451	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.343731	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	307	137.508454	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.447910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	13	5.822834	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	10	4.479103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.791641	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.791641	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	19	8.510295	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.447910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	88	39.416104	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.447910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.447910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	812	363.703143	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	3.135372	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	171	76.592657	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.447910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	11	4.927013	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	2.687462	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.447910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.895821	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.447910	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.447910	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.447910	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.895821	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	53	23.739245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	50	22.395514	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	170	76.144747	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.447910	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	5	2.239551	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	5	2.239551	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	8	3.583282	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152274-122152297:-	41	18.364321	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.447910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	3.583282	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1763	789.665814	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.447910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.447910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	36	16.124770	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13922	6235.806843	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.447910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.447910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	134	60.019977	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	36	16.124770	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	13	5.822834	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	1.791641	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.791641	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.895821	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	952	426.410581	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.343731	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	892	399.535965	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	264	118.248312	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.447910	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.447910	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5632	2522.630667	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3027	1355.824401	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	10	4.479103	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	27	12.093577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.895821	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.447910	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.447910	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.447910	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	18	8.062385	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	2.687462	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.447910	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	30	13.437308	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3081	1380.011556	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	293	131.237710	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.791641	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.447910	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	10	4.479103	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5591	2504.266345	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	855	382.963285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	859	384.754926	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	139	62.259528	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	2.687462	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.447910	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.447910	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.895821	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.447910	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.447910	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.447910	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	1.343731	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	50	22.395514	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.447910	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	5	2.239551	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.895821	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	205	91.821606	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	10	4.479103	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	14398	6449.012134	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	1.791641	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	1.791641	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.895821	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	875	391.921490	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.447910	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	13	5.822834	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.447910	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	6	2.687462	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560984:-	1	0.447910	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.447910	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.447910	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	1.343731	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	27	12.093577	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	919	411.629542	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	14071	6302.545474	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	47	21.051783	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	4	1.791641	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.447910	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	8	3.583282	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	7	3.135372	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	220	98.540260	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	0.895821	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.447910	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	3	1.343731	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	5	2.239551	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.447910	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170210-134170230:-	1	0.447910	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170231:-	1	0.447910	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170233:-	1	0.447910	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	7	3.135372	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170267:-	1	0.447910	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170262:-	1	0.447910	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	1	0.447910	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	4	1.791641	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	185	82.863401	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	369	165.278891	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	3	1.343731	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	7	3.135372	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.447910	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	9	4.031192	N	mature,MIMAT0000103
