miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.351675	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176037:+	1	0.351675	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	14	4.923451	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	7	2.461725	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	9	3.165076	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.351675	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	687	241.600769	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.351675	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	1.406700	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	13664	4805.288068	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	1.055025	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.351675	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5876	2066.442673	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	1.758375	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2468	867.934057	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	78	27.430655	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.351675	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146592:-	1	0.351675	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.351675	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146614:-	1	0.351675	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	14	4.923451	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	37	13.011977	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	15	5.275126	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	99	34.815831	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2508	882.001059	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5910	2078.399625	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	13906	4890.393433	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	677	238.084018	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.703350	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.703350	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.351675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.703350	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	1.055025	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.351675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.351675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	2.110050	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	7.385176	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	22	7.736851	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.703350	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	1.055025	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.351675	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.351675	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	3.516751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	8	2.813401	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	243	85.457040	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	5897	2073.827849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2231	784.587067	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6163	2167.373416	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2114	743.441084	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.055025	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.351675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	1.406700	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.703350	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.351675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	2.110050	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	1.758375	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	1.758375	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.055025	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113716:+	1	0.351675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.351675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	1.758375	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	3	1.055025	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	24	8.440202	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.351675	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	1.055025	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	2.813401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.351675	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	12	4.220101	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	106	37.277557	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	88	30.947406	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	39	13.715327	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.351675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	764	268.679749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3618	1272.360380	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3254	1144.350657	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	15211	5349.329391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	889	312.639131	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.758375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.703350	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	3.516751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.351675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.055025	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.351675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.351675	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.758375	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	29	10.198577	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	76	26.727305	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	1.406700	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.351675	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.351675	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	40	14.067003	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	95	33.409131	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	265	93.193892	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	28	9.846902	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.703350	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.351675	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	1.055025	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.351675	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	11	3.868426	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	75	26.375630	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	320	112.536020	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.703350	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.351675	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	18	6.330151	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.351675	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.703350	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	2.461725	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	150	52.751260	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	609	214.170114	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1397	491.290064	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	45	15.825378	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.758375	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	2.110050	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	21	7.385176	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.351675	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.351675	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.406700	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	23	8.088526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	27	9.495227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	581	204.323212	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2448	860.900555	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7174	2522.916906	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	59	20.748829	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.351675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.351675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.703350	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.406700	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.351675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.351675	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.406700	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.703350	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.406700	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	331	116.404446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.055025	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.703350	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7218	2538.390608	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.055025	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2433	855.625429	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.351675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	546	192.014585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.055025	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	20	7.033501	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	18	6.330151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.351675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.351675	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.351675	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	52	18.287103	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.055025	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	108	37.980907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.703350	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.351675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.351675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1276	448.737381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	4.571776	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	263	92.490542	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.406700	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	19	6.681826	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.351675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	2.813401	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	2.813401	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	196	68.928312	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	117	41.145982	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	328	115.349421	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.703350	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.351675	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	8	2.813401	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	6.330151	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	24	8.440202	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.351675	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	2.110050	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.351675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	175	61.543136	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.351675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	4.220101	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3631	1276.932156	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.351675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.703350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.703350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	1.055025	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.351675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	66	23.210554	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	25628	9012.728527	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.406700	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	320	112.536020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	53	18.638778	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	25	8.791877	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.055025	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.703350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	8	2.813401	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.703350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1792	630.201714	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	9	3.165076	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.351675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1539	541.227923	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	430	151.220277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.351675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.351675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.351675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10219	3593.767474	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5722	2012.284713	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.351675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	33	11.605277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	38	13.363652	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.351675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	2.110050	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.351675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.351675	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.055025	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	4	1.406700	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	34	11.956952	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.351675	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	1.758375	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.351675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	2.813401	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	53	18.638778	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5695	2002.789487	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	476	167.397330	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	1.758375	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	30	10.550252	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10185	3581.810522	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1573	553.184875	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1780	625.981613	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	284	99.875718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	9	3.165076	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.703350	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	1.055025	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	1.055025	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.351675	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	65	22.858879	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.351675	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	10	3.516751	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	1.758375	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	299	105.150844	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	16	5.626801	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	20449	7191.403373	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	3	1.055025	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	5	1.758375	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1395	490.586714	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	22	7.736851	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.703350	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.703350	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	19	6.681826	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.351675	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.351675	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	4	1.406700	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	6	2.110050	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.703350	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	7	2.461725	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.351675	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	38	13.363652	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1484	521.885794	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	20355	7158.345917	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	67	23.562229	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	7	2.461725	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	18	6.330151	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	5	1.758375	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	337	118.514496	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	5	1.758375	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.703350	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.351675	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	5	1.758375	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917565:+	1	0.351675	N	mature,MIMAT0000101
