miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.349176	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.349176	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	8	2.793409	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	2	0.698352	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.349176	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	830	289.816208	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.349176	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	0.698352	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	1.396705	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	14171	4948.175275	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.698352	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.349176	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	5	1.745881	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.698352	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	9200	3212.420615	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.698352	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.349176	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4640	1620.177354	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.349176	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	174	60.756651	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	2	0.698352	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.698352	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.349176	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	1.396705	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.349176	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	30	10.475285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	38	13.268694	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	13	4.539290	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	197	68.787702	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4643	1621.224882	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9160	3198.453569	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	14120	4930.367291	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	763	266.421405	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.698352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.349176	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.698352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.349176	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	1.047528	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.698352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.349176	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.698352	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	2.793409	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	15	5.237642	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.698352	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	2	0.698352	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	3	1.047528	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	4	1.396705	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.349176	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.349176	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	30	10.475285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	88	30.727502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1015	354.413796	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16239	5670.271561	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6765	2362.176680	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12662	4421.268459	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3927	1371.214756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.745881	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	2.095057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.349176	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.349176	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	2.095057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	2.444233	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	1.745881	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.047528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.349176	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.349176	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.349176	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113715:+	1	0.349176	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.349176	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	1.396705	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.349176	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	2.793409	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	67	23.394802	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.349176	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.349176	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539816-16539835:+	1	0.349176	N	precursor
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.698352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.745881	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	1.047528	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.349176	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	21	7.332699	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	137	47.837133	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	129	45.043724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	66	23.045626	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.349176	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1432	500.020252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	8535	2980.218473	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	8140	2842.293892	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	24454	8538.753665	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	2765	965.472065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	18	6.285171	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.349176	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.698352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	1.047528	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.698352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	24	8.380228	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.349176	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	3.142585	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	4	1.396705	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.698352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	2	0.698352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.349176	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.349176	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.349176	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.349176	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539866-16539887:+	1	0.349176	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539867-16539889:+	1	0.349176	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.349176	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	2.095057	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	25	8.729404	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	157	54.820656	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	7	2.444233	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.349176	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.349176	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.698352	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.349176	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	53	18.506336	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	99	34.568439	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	178	62.153355	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	18	6.285171	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.698352	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.698352	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.349176	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.349176	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	1.745881	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.349176	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	23	8.031052	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	98	34.219263	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	345	120.465773	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.349176	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.047528	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	25	8.729404	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.349176	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.698352	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	6.634347	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	18	6.285171	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	263	91.833328	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	689	240.582370	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1099	383.744593	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	30	10.475285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.698352	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.349176	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.349176	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.349176	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.349176	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.349176	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	4.190114	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	22	7.681875	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.698352	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	1.047528	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	7	2.444233	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.698352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	51	17.807984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	16	5.586818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	437	152.589979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1582	552.396675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3402	1187.897275	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	26	9.078580	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.349176	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.349176	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.349176	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.396705	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.698352	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.349176	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.349176	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	182	63.550060	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.349176	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.349176	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3403	1188.246451	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.698352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.349176	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1557	543.667271	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.745881	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	451	157.478445	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.047528	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	18	6.285171	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	43	15.014575	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.349176	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	2.095057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	3.142585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.349176	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.349176	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	1.396705	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.349176	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.349176	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.349176	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.698352	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	69	24.093155	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.349176	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.349176	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	50	17.458808	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.349176	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.349176	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.349176	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.698352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	671	234.297199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	2.793409	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	341	119.069068	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.745881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	70	24.442331	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.698352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	4.190114	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	3.491762	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.698352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.047528	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.349176	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.349176	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	2.444233	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	147	51.328895	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	114	39.806082	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	198	69.136878	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.349176	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.698352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.698352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.349176	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.349176	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.349176	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.349176	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.349176	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	14	4.888466	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	35	12.221165	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	32	11.173637	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.349176	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	12	4.190114	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.698352	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	8	2.793409	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	27	9.427756	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2314	807.993620	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	2	0.698352	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.698352	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.698352	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	19	6.634347	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	142	49.583014	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	24455	8539.102841	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	2.793409	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.349176	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	7	2.444233	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	588	205.315578	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.349176	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	210	73.326992	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	94	32.822558	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	15	5.237642	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	1.396705	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.349176	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	1.745881	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.349176	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.349176	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	623	217.536744	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.349176	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.349176	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1277	445.897948	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	338	118.021540	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	1.396705	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	6	2.095057	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.349176	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	8867	3096.144956	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4260	1487.490415	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	149	52.027247	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	210	73.326992	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.349176	N	mature,MIMAT0000099
