miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.289862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.869585	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	32	9.275572	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	401	116.234512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11444	3317.176446	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4911	1423.510445	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	15626	4529.377766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5528	1602.355068	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	1.739170	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.289862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.869585	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.579723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.289862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.159447	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.579723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.159447	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.289862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.289862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113742-46113766:+	1	0.289862	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	2.318893	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	71	20.580175	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.289862	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.579723	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.159447	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	44	12.753912	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	36	10.435019	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	18	5.217509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	336	97.393506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1792	519.432034	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1506	436.531609	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7439	2156.280635	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	308	89.277381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.159447	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.289862	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.289862	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	2.318893	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.289862	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	2.029031	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	13	3.768201	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.289862	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.289862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	29	8.405987	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	117	33.913810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	366	106.089355	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	35	10.145157	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.289862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.289862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.289862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.289862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	2	0.579723	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	10	2.898616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	86	24.928100	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	430	124.640499	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	2.029031	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	2.029031	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	21	6.087094	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.289862	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.869585	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	2.029031	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	189	54.783847	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	635	184.062132	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1642	475.952790	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	58	16.811974	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	2.608755	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.289862	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692834-51692860:+	1	0.289862	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.869585	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	2.318893	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	6.956679	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.289862	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.289862	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	11	3.188478	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	16	4.637786	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	440	127.539115	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2080	602.912182	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7297	2115.120284	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	39	11.304603	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.289862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.289862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.579723	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.579723	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.289862	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.869585	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.289862	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.289862	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.159447	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	349	101.161707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.289862	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7260	2104.395404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.579723	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2035	589.868409	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.449308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	456	132.176901	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	2.608755	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	8	2.318893	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.159447	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.579723	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.289862	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.869585	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.289862	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.289862	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.289862	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.869585	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	32	9.275572	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.579723	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	67	19.420729	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.289862	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.579723	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1090	315.949172	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	2.029031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	212	61.450665	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.869585	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	23	6.666817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.159447	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.159447	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.289862	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.289862	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.289862	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.579723	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	149	43.189382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	99	28.696301	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	336	97.393506	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.289862	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.289862	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.289862	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	15	4.347924	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	26	7.536402	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	24	6.956679	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.289862	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	1.449308	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	20	5.797233	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.869585	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2682	777.408881	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.289862	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.869585	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	32	9.275572	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	20017	5802.160165	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	2.318893	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	200	57.972325	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	48	13.913358	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	27	7.826264	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	1.159447	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	1	0.289862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.289862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	6	1.739170	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.289862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.289862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.289862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1512	438.270778	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.579723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.289862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2468	715.378493	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	520	150.728045	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.869585	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	22728	6587.975032	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7347	2129.613365	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	40	11.594465	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	43	12.464050	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.289862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	2.029031	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.289862	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	6	1.739170	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	22	6.376956	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.579723	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	13	3.768201	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	9	2.608755	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	34	9.855295	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7733	2241.499953	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	536	155.365831	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	1.449308	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.579723	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	42	12.174188	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	22486	6517.828519	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2525	731.900605	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1510	437.691055	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	192	55.653432	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	7	2.029031	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	4	1.159447	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.579723	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.289862	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	1.159447	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.289862	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.289862	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	7	2.029031	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.289862	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.289862	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.579723	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	4	1.159447	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	60	17.391698	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	1.159447	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.579723	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	278	80.581532	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	7	2.029031	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	22957	6654.353345	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.579723	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.579723	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	2.318893	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1613	467.546803	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	3	0.869585	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	13	3.768201	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.289862	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.289862	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	8	2.318893	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.289862	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.579723	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	0.869585	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.289862	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.579723	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	2	0.579723	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	23	6.666817	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1604	464.938048	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	22837	6619.569950	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	72	20.870037	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	2	0.579723	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.289862	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	12	3.478340	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	8	2.318893	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	267	77.393054	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	1	0.289862	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	3	0.869585	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	4	1.159447	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.289862	N	mature,MIMAT0000101
