miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.152806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	9	1.375252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.458417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.152806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.152806	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	19	2.903310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	116	17.725473	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	136	20.781589	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	88	13.446911	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.458417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	945	144.401486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6440	984.069384	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6494	992.320897	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	32786	5009.891120	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1427	218.053884	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	1.069641	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.152806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.152806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	24	3.667339	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.152806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.152806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.305612	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539900:+	2	0.305612	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539902:+	1	0.152806	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.305612	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	2.292087	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	91	13.905328	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.305612	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.305612	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.152806	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.152806	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.152806	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	95	14.516551	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	191	29.185909	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	532	81.292688	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	55	8.404319	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.152806	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.305612	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	11	1.680864	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	80	12.224464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	410	62.650380	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.305612	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.152806	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.152806	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	3.972951	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	23	3.514534	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	22	3.361728	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	492	75.180456	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2061	314.932764	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4703	718.645700	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	146	22.309648	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	1.833670	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.152806	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.152806	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.458417	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	2.444893	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	55	8.404319	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.458417	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.152806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.152806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	0.916835	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	56	8.557125	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	48	7.334679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1446	220.957194	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8169	1248.270620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	29169	4457.192523	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	110	16.808639	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.611223	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.611223	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.152806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.152806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.152806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.305612	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.152806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.152806	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.152806	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.152806	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.305612	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	21	3.208922	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.152806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1468	224.318922	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.152806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.152806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.152806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.458417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	29436	4497.991673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	17	2.597699	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.152806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8214	1255.146882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	18	2.750504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1439	219.887553	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	55	8.404319	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	52	7.945902	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	0.916835	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.305612	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.152806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.152806	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.152806	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.152806	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.458417	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	23	3.514534	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	133	20.323172	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.305612	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.305612	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1968	300.721824	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	2.292087	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	453	69.221030	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.611223	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	55	8.404319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.305612	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	1.375252	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.152806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.305612	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.152806	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.152806	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.152806	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.458417	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	354	54.093255	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	230	35.145335	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	500	76.402902	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.152806	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.152806	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603743-62603766:+	1	0.152806	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	9	1.375252	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	14	2.139281	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	27	4.125757	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.305612	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	0.916835	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	4	0.611223	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	61	9.321154	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.152806	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.152806	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	28	4.278563	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	7563	1155.670303	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	6	0.916835	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.305612	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.458417	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	173	26.435404	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	58159	8887.032808	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	14	2.139281	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	721	110.172985	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.152806	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	198	30.255549	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	84	12.835688	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	10	1.528058	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.152806	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	0.764029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.458417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	4280	654.008845	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	12	1.833670	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	0.611223	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	6215	949.688078	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	2037	311.265425	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.458417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.458417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	27948	4270.616636	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	19571	2990.562408	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	77	11.766047	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	151	23.073677	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.458417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	20	3.056116	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.305612	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	6	0.916835	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	24	3.667339	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	0.764029	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	13	1.986475	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	5	0.764029	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	17	2.597699	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	146	22.309648	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	20002	3056.421710	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	2005	306.375639	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	0.916835	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	78	11.918853	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	28472	4350.686877	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	6159	941.130952	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	4391	670.970289	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	677	103.449530	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	22	3.361728	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.458417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.152806	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	3	0.458417	N	mature,MIMAT0000099
