miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.140699	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	191	26.873483	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	4	0.562795	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.140699	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.140699	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.422097	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146614:-	1	0.140699	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.422097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.140699	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	47	6.612847	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	77	10.833812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	50	7.034943	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.281398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	209	29.406062	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6417	902.864601	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	16888	2376.122390	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	42608	5994.897134	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1684	236.936884	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.422097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.281398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.562795	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.140699	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112776:+	1	0.140699	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	7	0.984892	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	20	2.813977	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.140699	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	0.844193	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.140699	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112762-46112786:+	1	0.140699	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	0.703494	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	25	3.517472	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	30	4.220966	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.140699	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.140699	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.422097	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.140699	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.140699	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.140699	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.140699	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.140699	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	1.688386	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	73	10.271017	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1149	161.662993	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	28012	3941.256537	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9320	1311.313399	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	28450	4002.882638	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	11013	1549.516573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	10	1.406989	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.140699	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.562795	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	7	0.984892	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.140699	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.140699	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.140699	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	18	2.532580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	21	2.954676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.140699	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	11	1.547687	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	7	0.984892	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.281398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.281398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	4	0.562795	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.281398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113742-46113763:+	1	0.140699	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	1.406989	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	94	13.225693	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.422097	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113768:+	1	0.140699	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.140699	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.422097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	10	1.406989	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	9	1.266290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.140699	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	0.562795	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	17	2.391881	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	159	22.371119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	93	13.084994	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	95	13.366392	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	7	0.984892	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1253	176.295675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6591	927.346203	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5021	706.448989	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	27307	3842.063838	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1711	240.735754	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	13	1.829085	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.281398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.140699	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	22	3.095375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.281398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539862:+	1	0.140699	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	1.266290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	5	0.703494	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539877-16539899:+	1	0.140699	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.140699	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539905:+	1	0.140699	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.140699	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	10	1.406989	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	31	4.361665	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	113	15.898971	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	12	1.688386	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.140699	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539886-16539905:+	1	0.140699	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.281398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	61	8.582631	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	199	27.999074	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	673	94.690334	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	87	12.240801	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.281398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.281398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.562795	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.140699	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.140699	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	36	5.065159	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	212	29.828159	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	850	119.594033	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	0.844193	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.140699	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	0.984892	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	32	4.502364	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.140699	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	16	2.251182	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	29	4.080267	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	476	66.972659	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1733	243.831129	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4773	671.555671	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	167	23.496710	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	21	2.954676	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.140699	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.140699	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.140699	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	20	2.813977	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	58	8.160534	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.140699	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	0.984892	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	47	6.612847	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	40	5.627955	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1058	148.859397	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4624	650.591540	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16257	2287.341408	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	87	12.240801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.422097	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.140699	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.140699	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.140699	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.281398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.422097	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.140699	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	0.844193	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	0.562795	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.140699	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.281398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.281398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	685	96.378721	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.140699	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	1.125591	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16143	2271.301737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	1.829085	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4777	672.118466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	0.703494	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1050	147.733806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.140699	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	49	6.894244	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	51	7.175642	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	1.266290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.281398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.140699	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	6	0.844193	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	0.984892	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	139	19.557142	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.140699	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.422097	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	123	17.305960	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.281398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.422097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.281398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1952	274.644180	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	2.110483	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.140699	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	494	69.505238	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.281398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	51	7.175642	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.422097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	16	2.251182	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.140699	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.422097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.281398	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.140699	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.281398	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	1.125591	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	307	43.194551	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	168	23.637409	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1250	175.873578	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.140699	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	6	0.844193	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	0.703494	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.140699	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.140699	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.140699	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	18	2.532580	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	43	6.050051	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	71	9.989619	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.140699	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.140699	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	13	1.829085	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.422097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	82	11.537307	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.140699	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.281398	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.281398	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	28	3.939568	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	7144	1005.152674	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.281398	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	0.562795	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	7	0.984892	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	220	30.953750	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	57136	8038.970208	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	11	1.547687	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.140699	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	557	78.369266	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.140699	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	189	26.592085	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	89	12.522199	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	9	1.266290	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.281398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	7	0.984892	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3005	422.800082	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	10	1.406989	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.422097	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.140699	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	6318	888.935413	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1634	229.901941	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	6	0.844193	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	0.703494	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	37687	5302.518031	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	16330	2297.612425	N	mature,MIMAT0000099
