miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.141382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	0.989671	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.141382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.141382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.282763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	0.565526	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	0.848289	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	0.565526	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.141382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.141382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.424145	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	2	0.282763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	2	0.282763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.141382	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.141382	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	1.272434	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	20	2.827631	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	18	2.544868	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.282763	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.282763	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.141382	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.282763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.141382	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	40	5.655262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	154	21.772758	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2107	297.890913	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	33761	4773.182296	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9122	1289.682442	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13109	1853.370656	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2497	353.029715	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.282763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.282763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	0.848289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	0.706908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.141382	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.282763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	0.706908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.424145	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.282763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	11	1.555197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	9	1.272434	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.282763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.141382	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	11	1.555197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	1.131052	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	46	6.503551	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.141382	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	8	1.131052	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	18	2.544868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.565526	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.141382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.141382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.141382	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	8	1.131052	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	57	8.058748	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	348	49.200777	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	212	29.972887	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	74	10.462234	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.282763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	3795	536.542958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	19224	2717.918796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	12120	1713.544309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	28442	4021.173866	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1184	167.395748	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.706908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.141382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	8	1.131052	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	0.848289	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	30	4.241446	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.141382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.141382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.282763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	0.848289	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.141382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	2	0.282763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.141382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	0.565526	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	4	0.565526	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.141382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.141382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.141382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.141382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.141382	N	stemloop
hsa-let-7c	hg38:chr21:16539870-16539891:+	1	0.141382	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539901:+	1	0.141382	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.141382	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	9	1.272434	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	33	4.665591	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	64	9.048419	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.282763	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.282763	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.141382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	142	20.076179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	213	30.114269	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	299	42.273082	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	21	2.969012	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.141382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	1.131052	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	1.272434	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.141382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.141382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.141382	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	0.565526	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.141382	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	6	0.848289	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	97	13.714010	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	225	31.810847	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.141382	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.565526	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	22	3.110394	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.141382	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	0.706908	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	41	5.796643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	17	2.403486	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	381	53.866368	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1151	162.730157	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1390	196.520346	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	28	3.958683	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	0.565526	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.282763	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.141382	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.706908	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	21	2.969012	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	37	5.231117	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.141382	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.282763	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	0.565526	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176333-94176353:+	1	0.141382	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	1.696579	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	30	4.241446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	211	29.831506	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	58	8.200130	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1663	235.117507	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4120	582.491960	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6985	987.550083	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	43	6.079406	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.424145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.141382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.141382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.565526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.141382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.282763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.282763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.141382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.131052	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	6	0.848289	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.282763	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.141382	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.141382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	247	34.921241	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.282763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.141382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6933	980.198242	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.424145	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.141382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4065	574.715975	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.424145	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.141382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1615	228.331193	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.424145	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	75	10.603616	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	193	27.286638	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	20	2.827631	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	14	1.979342	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.565526	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.141382	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.141382	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	0.848289	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	154	21.772758	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268304:-	1	0.141382	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.565526	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.141382	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.141382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	46	6.503551	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.141382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.141382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1286	181.816665	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	0.706908	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	633	89.494517	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	12	1.696579	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.141382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	138	19.510653	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.141382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	22	3.110394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	25	3.534539	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.141382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	8	1.131052	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.141382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	0.706908	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	23	3.251776	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	405	57.259525	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	265	37.466109	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	397	56.128473	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.282763	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.424145	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.424145	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.141382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.141382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.141382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.282763	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.424145	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	27	3.817302	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	47	6.644933	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	37	5.231117	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.282763	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.141382	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.424145	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	31	4.382828	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.141382	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	3	0.424145	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	6	0.848289	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	54	7.634603	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	6387	903.003920	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.141382	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	2	0.282763	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	5	0.706908	N	mature,MIMAT0000098
