miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25852	5265.808016	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	916	186.580541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	5	1.018453	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.407381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.425834	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	1.222143	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.203691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.203691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	9	1.833215	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	30	6.110716	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.407381	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.203691	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.407381	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.814762	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.203691	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.203691	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.407381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	0.814762	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	28	5.703335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	501	102.048964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10858	2211.671957	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5547	1129.871463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14256	2903.812435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4047	824.335643	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	1.425834	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.203691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.203691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.203691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.203691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.203691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	1.425834	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.407381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.203691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.407381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	9	1.833215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.203691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.407381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.018453	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	51	10.388218	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.814762	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	10	2.036905	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	1.018453	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	6	1.222143	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	2.240596	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	100	20.369055	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	77	15.684172	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	68	13.850957	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.407381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	846	172.322203	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3985	811.706829	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4352	886.461260	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	20115	4097.235349	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	917	186.784231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.407381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.203691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.407381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.203691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	23	4.684883	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	1	0.203691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.611072	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.203691	N	stemloop
hsa-let-7c	hg38:chr21:16539880-16539903:+	1	0.203691	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.203691	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539905:+	1	0.203691	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.203691	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.203691	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	1.222143	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	36	7.332860	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	153	31.164654	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	1.222143	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.203691	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.407381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.203691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	93	18.943221	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	195	39.719657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	472	96.141938	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	39	7.943931	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.203691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.203691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.222143	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.203691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.203691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	6	1.222143	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	86	17.517387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	458	93.290270	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.611072	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.407381	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	3.259049	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.203691	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.203691	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	1.425834	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	2.444287	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	209	42.571324	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1051	214.078765	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2402	489.264693	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	88	17.924768	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.222143	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.407381	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.203691	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.203691	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.407381	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.036905	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	31	6.314407	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.203691	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.629524	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	45	9.166075	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	41	8.351312	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1113	226.707579	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4828	983.417960	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14404	2933.958636	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	102	20.776436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.814762	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.407381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.407381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.814762	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.222143	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.203691	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.407381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	587	119.566351	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.407381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	14150	2882.221237	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.629524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4897	997.472608	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	1.833215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1163	236.892106	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.407381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	33	6.721788	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	36	7.332860	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	1.425834	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.814762	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.203691	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.203691	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.611072	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	74	15.073100	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.203691	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.203691	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	73	14.869410	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.203691	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.203691	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1591	324.071660	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	3.055358	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	318	64.773594	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.407381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	45	9.166075	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.203691	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.222143	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.203691	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.203691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.611072	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	15	3.055358	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	488	99.400987	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	255	51.941089	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	780	158.878627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.203691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.203691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.203691	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.203691	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	13	2.647977	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	55	11.202980	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	48	9.777146	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.203691	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.203691	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.203691	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.611072	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	17	3.462739	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.611072	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	70	14.258338	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	0.611072	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.407381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	33	6.721788	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	11155	2272.168050	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.407381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.203691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.407381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	0.814762	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	8	1.629524	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	5	1.018453	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	195	39.719657	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	70597	14379.941533	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	16	3.259049	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.203691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	865	176.192323	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	180	36.664298	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	73	14.869410	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	13	2.647977	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.203691	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.203691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.203691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	6	1.222143	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.203691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3599	733.082278	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	9	1.833215	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.407381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.203691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.203691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3643	742.044662	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1315	267.853069	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.407381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.611072	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	18288	3725.092720	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	14553	2964.308528	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.407381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	62	12.628814	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	136	27.701914	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058467:-	1	0.203691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	1	0.203691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	14	2.851668	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.203691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	1	0.203691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.407381	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.203691	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058497:-	1	0.203691	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	4	0.814762	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	64	13.036195	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.611072	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	20	4.073811	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850340-4850365:+	1	0.203691	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	4	0.814762	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	2	0.407381	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	17	3.462739	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	147	29.942510	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	14703	2994.862110	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1351	275.185929	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	8	1.629524	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.203691	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.203691	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	59	12.017742	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	18546	3777.644881	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3556	724.323584	N	mature,MIMAT0000099
