miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.784770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	1.961924	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.569539	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	52	20.404007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	102	40.023245	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	121	47.478555	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	6	2.354309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	319	125.170736	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1625	637.625225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2062	809.097362	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	16997	6669.363658	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	3425	1343.917781	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	32	12.556312	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	1.961924	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.392385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.784770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.784770	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	5.885771	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	78	30.606011	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	12	4.708617	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539907-16539929:+	1	0.392385	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.392385	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.569539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.569539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	29	11.379158	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	141	55.326250	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	716	280.947484	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	216	84.755107	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	13	5.101002	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.569539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	5	1.961924	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	62	24.327855	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	326	127.917430	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	10	3.923848	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	2	0.784770	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	10	3.923848	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.392385	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.784770	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.569539	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	90	35.314628	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	381	149.498591	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1613	632.916608	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	107	41.985169	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	4.708617	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.392385	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.569539	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	5.101002	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.392385	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.392385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	8	3.139078	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	17	6.670541	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	375	147.144283	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2070	812.236440	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12697	4982.109217	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	51	20.011622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	9	3.531463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.392385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.392385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.177154	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	32	12.556312	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.392385	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1344	527.365109	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.784770	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12348	4845.166938	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	1.961924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2138	838.918603	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.569539	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	358	140.473742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.177154	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	15	5.885771	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	11	4.316232	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.392385	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.392385	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	5	1.961924	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.392385	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	30	11.771543	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.392385	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	107	41.985169	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.392385	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1174	460.659701	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	23	9.024849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	151	59.250098	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	2.354309	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	10	3.923848	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	1.961924	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.569539	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.392385	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.784770	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	54	21.188777	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	79	30.998396	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	149	58.465328	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.392385	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	1	0.392385	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	8	3.139078	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	14	5.493387	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.392385	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.392385	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.392385	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	20	7.847695	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	2.746693	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1508	591.716209	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.392385	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	38	14.910621	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	9675	3796.322492	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.177154	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	93	36.491782	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	11	4.316232	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	2.354309	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.392385	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1728	678.040854	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.177154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1845	723.949870	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	754	295.858104	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.392385	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.392385	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	11292	4430.808638	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6978	2738.060811	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.392385	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	12	4.708617	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	18	7.062926	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	1.177154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.177154	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.392385	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	41	16.087775	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.784770	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.784770	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850341-4850363:+	1	0.392385	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.784770	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.392385	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	20	7.847695	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6998	2745.908506	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	791	310.376340	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.784770	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.784770	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	16	6.278156	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	11261	4418.644711	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1814	711.785943	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1696	665.484542	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	239	93.779956	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	5	1.961924	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.784770	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.392385	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.392385	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.392385	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.392385	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.784770	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	1.177154	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	127	49.832864	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560928:-	1	0.392385	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.392385	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	1.177154	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.392385	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	316	123.993582	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	24	9.417234	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	32048	12575.146585	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	10	3.923848	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	2	0.784770	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.784770	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1520	596.424826	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	4	1.569539	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	23	9.024849	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	4	1.569539	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	14	5.493387	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.392385	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.392385	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917512-3917530:+	1	0.392385	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	17	6.670541	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	31	12.163927	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1466	575.236049	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	32514	12757.997880	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	127	49.832864	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	8	3.139078	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	4	1.569539	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	30	11.771543	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	5	1.961924	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	353	138.511818	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	1.177154	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.392385	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	4	1.569539	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.392385	N	precursor
hsa-mir-106a	hg38:chrX:134170209-134170232:-	2	0.784770	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	3	1.177154	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170231:-	1	0.392385	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	12	4.708617	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	4	1.569539	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	207	81.223644	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	578	226.798388	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170268:-	1	0.392385	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	6	2.354309	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	19	7.455310	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	6	2.354309	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170248-134170267:-	1	0.392385	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	3	1.177154	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	2	0.784770	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.392385	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	244	95.741880	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	27	10.594388	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	3	1.177154	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	10	3.923848	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.392385	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	1	0.392385	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	5	1.961924	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.392385	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	11	4.316232	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.392385	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	652	255.834859	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	337	132.233662	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	27	10.594388	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	6	2.354309	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	1	0.392385	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592779:-	26	10.202004	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	10	3.923848	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	54	21.188777	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	1	0.392385	N	unannotated
