miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	1.033016	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.516508	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.258254	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.258254	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.258254	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.774762	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.516508	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	27	6.972858	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	71	18.336033	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	6	1.549524	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.258254	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436540:+	7	1.807778	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	52	13.429208	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	166	42.870163	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	71	18.336033	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	56	14.462224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.258254	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.258254	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	5	1.291270	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.258254	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.774762	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	3	0.774762	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.258254	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.258254	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.258254	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	1.549524	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	22	5.681588	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.258254	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.258254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.258254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	229	59.140164	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.258254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	10	2.582540	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1342	346.576856	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.516508	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	1.291270	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	6	1.549524	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.258254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	155	40.029369	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	62000	16011.747458	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	1.291270	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.258254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	21	5.423334	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	11709	3023.895984	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.258254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	290	74.893657	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	11	2.840794	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	1.549524	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.258254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	40	10.330160	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.258254	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	7	1.807778	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.258254	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	39	10.071906	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	8	2.066032	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.258254	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.258254	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	75	19.369049	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	113	29.182701	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.258254	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.516508	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	49	12.654446	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	34	8.780636	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	88	22.726351	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	59	15.236985	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.516508	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	259	66.887784	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	258	66.629530	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	1	0.258254	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.258254	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	426	110.016200	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	18	4.648572	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.516508	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.516508	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.516508	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.258254	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.258254	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.774762	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1659	428.443371	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.291270	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	11	2.840794	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4033	1041.538347	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	32	8.264128	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	67	17.303017	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.258254	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	628	162.183507	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	17	4.390318	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	92	23.759367	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	234	60.431434	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	22	5.681588	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	197	50.876036	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	11	2.840794	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.516508	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	1.549524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732593-140732610:-	1	0.258254	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732641:-	1	0.258254	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	5	1.291270	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	70	18.077779	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	3	0.774762	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.033016	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.258254	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.258254	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	261	67.404292	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	3	0.774762	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1412	364.654636	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	65	16.786509	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.774762	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.258254	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.516508	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	6	1.549524	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059748-101059768:+	1	0.258254	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.258254	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	1.033016	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.516508	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.516508	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	73	18.852541	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	97	25.050637	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	40	10.330160	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	27	6.972858	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	4	1.033016	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.516508	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.258254	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	21	5.423334	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	55	14.203970	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.258254	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	25	6.456350	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	64	16.528255	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	12	3.099048	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	1.033016	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	16	4.132064	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	27	6.972858	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	130	33.573019	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	209	53.975084	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.516508	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.258254	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	0.774762	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	5	1.291270	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	2	0.516508	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	0.516508	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.258254	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.258254	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	22	5.681588	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.516508	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	396	102.268581	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.516508	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	65	16.786509	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049050:-	1	0.258254	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	136	35.122543	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	29	7.489366	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.516508	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.258254	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.516508	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.258254	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	16	4.132064	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	107	27.633177	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	81	20.918573	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	367	94.779215	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	18	4.648572	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.516508	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	4	1.033016	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.258254	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.774762	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.516508	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	0.774762	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.258254	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.774762	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.258254	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.258254	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.258254	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.516508	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.033016	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	16	4.132064	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	15	3.873810	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	137	35.380797	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	1	0.258254	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.258254	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	9	2.324286	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.516508	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.258254	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.774762	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	382	98.653025	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	4	1.033016	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.258254	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	55	14.203970	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	0.774762	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.258254	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	36	9.297144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	15	3.873810	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	1	0.258254	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	1.807778	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	4	1.033016	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.516508	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	79	20.402065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.258254	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	181	46.743972	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	0.774762	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	74	19.110795	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	19	4.906826	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	9	2.324286	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	1.549524	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.258254	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.258254	N	precursor
hsa-mir-181a-2	hg38:chr9:124692462-124692480:+	1	0.258254	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	7	1.807778	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	12	3.099048	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	17	4.390318	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	75	19.369049	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	219	56.557624	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	64	16.528255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	2	0.516508	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.258254	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.516508	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	9	2.324286	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	0.774762	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	10	2.582540	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.516508	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	80	20.660319	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	85	21.951589	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	324	83.674293	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	405	104.592866	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.258254	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.258254	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.258254	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	0.516508	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858939:-	1	0.258254	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.258254	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	4	1.033016	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.258254	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	12	3.099048	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.258254	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	18	4.648572	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	33	8.522382	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	8	2.066032	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.516508	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	0.774762	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	0.774762	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.774762	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	12	3.099048	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	51	13.170954	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	8	2.066032	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	9	2.324286	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	2	0.516508	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.258254	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.258254	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.258254	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874744:+	2	0.516508	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	5	1.291270	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	45	11.621430	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	67	17.303017	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	8	2.066032	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.258254	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.258254	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	6	1.549524	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	28	7.231112	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	41	10.588414	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.258254	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	5	1.291270	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	3	0.774762	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	1.033016	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.258254	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	2	0.516508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.258254	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.258254	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	37	9.555398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	2	0.516508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.516508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	7	1.807778	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	98	25.308891	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	0.516508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	14	3.615556	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	174	44.936194	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	11	2.840794	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	2369	611.803705	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.258254	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.258254	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	3	0.774762	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.258254	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	0.774762	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1904	491.715599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.258254	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	16	4.132064	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	13	3.357302	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	8500	2195.158926	N	mature,MIMAT0000259
