miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	251	54.098290	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4821	1039.075130	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12979	2797.377332	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	22278	4801.600447	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1031	222.212499	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.215531	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.431062	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	1.077655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.431062	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.215531	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	1	0.215531	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.215531	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	1.077655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.215531	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	0.431062	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112799-46112820:+	1	0.215531	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.215531	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	2.370841	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	17	3.664028	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.215531	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.215531	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.215531	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.431062	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.215531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	14	3.017435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	62	13.362924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	918	197.857492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	14199	3060.325198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4695	1011.918220	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8301	1789.123140	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2192	472.444034	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.862124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.215531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.215531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.862124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	1.293186	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.215531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	0.862124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	1.293186	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	1.077655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.215531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.215531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.431062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.215531	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.215531	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	0.862124	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	42	9.052304	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.431062	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.215531	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.862124	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	9	1.939779	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.215531	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.646593	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	25	5.388276	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	128	27.587973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	100	21.553104	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	83	17.889076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.431062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1425	307.131728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6711	1446.428791	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5444	1173.350967	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	18564	4001.118175	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1777	382.998653	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	13	2.801903	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.646593	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.431062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	3.017435	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	1.077655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.215531	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.431062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.215531	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.215531	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539903:+	1	0.215531	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.215531	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.215531	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.215531	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	41	8.836773	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	78	16.811421	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.431062	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178823-94178841:+	1	0.215531	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.215531	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.431062	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	74	15.949297	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	106	22.846290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	219	47.201297	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	23	4.957214	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.862124	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.862124	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.215531	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.215531	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.215531	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.215531	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	19	4.095090	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	89	19.182262	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	258	55.607008	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.215531	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.215531	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.215531	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	17	3.664028	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.215531	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.215531	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.215531	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	20	4.310621	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	2.801903	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	367	79.099891	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1001	215.746568	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1904	410.371095	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	71	15.302704	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.293186	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.215531	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	1.077655	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	18	3.879559	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.215531	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176333-94176353:+	1	0.215531	N	precursor
hsa-let-7f-1	hg38:chr9:94176352-94176373:+	1	0.215531	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.646593	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	1.939779	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	85	18.320138	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	72	15.518235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1082	233.204582	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4090	881.521942	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10915	2352.521271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	49	10.561021	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.646593	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.215531	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.862124	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.215531	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.646593	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.862124	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.215531	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	1.508717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	519	111.860608	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.215531	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.215531	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.215531	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10953	2360.711451	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	0.862124	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.215531	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4014	865.141583	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	1.939779	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1185	255.404279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	68	14.656111	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	91	19.613324	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.293186	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	10	2.155310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.215531	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.646593	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	3	0.646593	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.215531	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.862124	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	51	10.992083	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.215531	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.215531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	53	11.423145	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.215531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.215531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1158	249.584941	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	3.232966	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268356:-	1	0.215531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	428	92.247284	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.293186	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	60	12.931862	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.431062	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	29	6.250400	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.215531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	19	4.095090	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.215531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	1.077655	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.215531	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.431062	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.215531	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	1.724248	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	197	42.459614	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	192	41.381959	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	257	55.391477	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.431062	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.431062	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.215531	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.215531	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	19	4.095090	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	32	6.896993	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	35	7.543586	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.215531	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.215531	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.431062	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.431062	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	28	6.034869	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	1	0.215531	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	0.646593	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	3	0.646593	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	9	1.939779	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	38	8.190179	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4522	974.631350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.215531	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	9	1.939779	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	1.293186	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	26	5.603807	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	259	55.822539	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	38158	8224.233318	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.215531	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	4	0.862124	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	1.077655	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	882	190.098375	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	3	0.646593	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	236	50.865325	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	140	30.174345	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	16	3.448497	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.215531	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.431062	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.646593	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.431062	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	4	0.862124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.431062	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2081	448.520088	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.431062	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	11	2.370841	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.215531	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	0.646593	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.431062	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3368	725.908533	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	686	147.854292	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	5	1.077655	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	10	2.155310	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	1.293186	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	27209	5864.383992	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	10486	2260.058456	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	325	70.047587	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	302	65.090373	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	8	1.724248	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	30	6.465931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.215531	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.215531	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.215531	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	1	0.215531	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.215531	N	mature,MIMAT0004513
